Technique,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998
Thomas steel,0,177000,361000,276000,247000,337000,316000,282000,53000,109000,252000,415000,282000,494000,518000,625000,743000,798000,856000,693000,619000,580000,526000,571000,515000,583000,734000,354000,458000,218000,331000,417000,590000,339000,31000,473000,540000,675000,667000,697000,854000,857000,748000,743000,773000,915000,975000,924000,985000,1103000,1140000,1127000,1077000,1205000,1156000,1172000,702000,558000,579000,629000,586000,466000,702000,623000,473000,252000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000,43000,15000,25000,20000,41000,26000,0,0,11000,34000,28000,47000,50000,38000,33000,31000,49000,60000,54000,61000,70000,63000,56000,56000,48000,52000,39000,38000,31000,51000,81000,76000,46000,38000,68000,79000,37000,60000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD-AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488000,730000,890000,863000,778000,984000,949000,1081000,834000,898000,1055000,1305000,1465000,1457000,1322000,1172000,969000,1251000,1483000,1250000,1080000,1311000,1320000,1260000,1150000,968000,1214000,1316000,1145000,1168000,598000,0
Total,0,177000,361000,276000,247000,337000,316000,282000,53000,109000,252000,415000,282000,494000,518000,625000,743000,798000,856000,693000,619000,580000,526000,571000,515000,583000,734000,393000,501000,233000,356000,437000,631000,365000,31000,473000,551000,709000,695000,744000,904000,895000,781000,774000,822000,975000,1029000,985000,1055000,1166000,1196000,1183000,1125000,1257000,1195000,1210000,1221000,1339000,1550000,1568000,1410000,1488000,1719000,1783000,1344000,1210000,1064000,1305000,1465000,1457000,1322000,1172000,969000,1251000,1483000,1250000,1080000,1311000,1320000,1260000,1150000,968000,1214000,1316000,1145000,1168000,598000,0
